id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
2356,3/3/20,Iraq,0,0,7,26
2357,3/4/20,Iraq,0,0,5,31
2358,3/6/20,Iraq,0,2,0,36
2359,3/8/20,Iraq,0,4,10,54
2360,3/10/20,Iraq,0,6,1,61
2361,3/11/20,Iraq,0,6,0,61
2362,3/13/20,Iraq,0,7,0,70
2363,3/15/20,Iraq,0,9,0,93
2364,3/16/20,Iraq,0,9,31,124
2365,3/17/20,Iraq,0,9,0,124
2366,3/20/20,Iraq,0,12,13,177
2367,3/30/20,Iraq,0,42,41,547
2368,4/4/20,Iraq,0,54,48,820
2369,3/1/20,Ireland,0,0,1,1
2370,3/2/20,Ireland,0,0,0,1
2371,3/3/20,Ireland,0,0,0,1
2372,3/4/20,Ireland,0,0,1,2
2373,3/5/20,Ireland,0,0,0,2
2374,3/6/20,Ireland,0,0,12,14
2375,3/7/20,Ireland,0,0,4,18
2376,3/8/20,Ireland,0,0,1,19
2377,3/9/20,Ireland,0,0,2,21
2378,3/10/20,Ireland,0,0,3,24
2379,3/11/20,Ireland,0,0,10,34
2380,3/13/20,Ireland,0,1,27,70
2381,3/14/20,Ireland,0,1,21,91
2382,3/16/20,Ireland,0,2,40,169
2383,3/17/20,Ireland,0,2,54,223
2384,3/18/20,Ireland,0,2,69,292
2385,3/19/20,Ireland,0,2,0,292
2386,3/21/20,Ireland,0,3,126,683
2387,3/22/20,Ireland,0,3,102,785
2388,4/7/20,Ireland,0,158,0,5111
2389,3/21/20,Isle of Man,0,0,1,1
2390,3/22/20,Isle of Man,0,0,1,2
2391,3/23/20,Isle of Man,0,0,0,2
2392,3/24/20,Isle of Man,0,0,11,13
2393,3/25/20,Isle of Man,0,0,10,23
2394,3/26/20,Isle of Man,0,0,0,23
2395,3/27/20,Isle of Man,0,0,3,26
2396,3/28/20,Isle of Man,0,0,3,29
2397,3/29/20,Isle of Man,0,0,3,32
2398,3/30/20,Isle of Man,0,0,10,42
2399,3/31/20,Isle of Man,0,0,0,42
2400,4/1/20,Isle of Man,0,0,10,52
2401,4/2/20,Isle of Man,0,0,13,65
2402,4/4/20,Isle of Man,0,1,43,114
2403,4/5/20,Isle of Man,0,1,12,126
2404,4/6/20,Isle of Man,0,1,1,127
2405,4/7/20,Isle of Man,0,1,0,127
2406,2/22/20,Israel,0,0,1,1
2407,2/23/20,Israel,0,0,0,1
2408,2/24/20,Israel,0,0,0,1
2409,2/25/20,Israel,0,0,1,2
2410,2/26/20,Israel,0,0,0,2
2411,2/27/20,Israel,0,0,0,2
2412,2/28/20,Israel,0,0,1,3
2413,2/29/20,Israel,0,0,2,5
2414,3/1/20,Israel,0,0,2,7
2415,3/2/20,Israel,0,0,0,7
2416,3/3/20,Israel,0,0,3,10
2417,3/4/20,Israel,0,0,2,12
2418,3/5/20,Israel,0,0,3,15
2419,3/6/20,Israel,0,0,0,15
2420,3/7/20,Israel,0,0,4,19
2421,3/8/20,Israel,0,0,6,25
2422,3/9/20,Israel,0,0,14,39
2423,3/10/20,Israel,0,0,0,39
2424,3/11/20,Israel,0,0,36,75
2425,3/12/20,Israel,0,0,0,75
2426,3/13/20,Israel,0,0,24,99
2427,3/14/20,Israel,0,0,27,126
2428,3/15/20,Israel,0,0,52,178
2429,3/16/20,Israel,0,0,22,200
2430,3/17/20,Israel,0,0,104,304
2431,3/18/20,Israel,0,0,123,427
2432,3/19/20,Israel,0,0,0,427
2433,3/20/20,Israel,0,0,102,529
2434,3/22/20,Israel,0,1,171,883
2435,3/23/20,Israel,0,1,188,1071
2436,3/24/20,Israel,0,1,167,1238
2437,3/26/20,Israel,0,5,199,2369
2438,3/30/20,Israel,0,15,382,4247
2439,4/2/20,Israel,0,21,462,5591
2440,4/7/20,Israel,0,46,0,8018
2441,1/30/20,Italy,0,0,2,2
2442,1/31/20,Italy,0,0,0,2
2443,2/1/20,Italy,0,0,0,2
2444,2/2/20,Italy,0,0,0,2
2445,2/3/20,Italy,0,0,0,2
2446,2/4/20,Italy,0,0,0,2
2447,2/5/20,Italy,0,0,0,2
2448,2/6/20,Italy,0,0,0,2
2449,2/7/20,Italy,0,0,1,3
2450,2/8/20,Italy,0,0,0,3
2451,2/9/20,Italy,0,0,0,3
2452,2/10/20,Italy,0,0,0,3
2453,2/11/20,Italy,0,0,0,3
2454,2/12/20,Italy,0,0,0,3
2455,2/13/20,Italy,0,0,0,3
2456,2/14/20,Italy,0,0,0,3
2457,2/15/20,Italy,0,0,0,3
2458,2/16/20,Italy,0,0,0,3
2459,2/17/20,Italy,0,0,0,3
2460,2/18/20,Italy,0,0,0,3
2461,2/19/20,Italy,0,0,0,3
2462,2/20/20,Italy,0,0,0,3
2463,2/21/20,Italy,0,0,0,3
2464,2/24/20,Italy,0,2,48,124
2465,2/27/20,Italy,0,12,78,400
2466,4/7/20,Italy,0,15889,0,128948
2467,3/11/20,Jamaica,0,0,1,1
2468,3/12/20,Jamaica,0,0,0,1
2469,3/13/20,Jamaica,0,0,1,2
2470,3/14/20,Jamaica,0,0,6,8
2471,3/15/20,Jamaica,0,0,0,8
2472,3/16/20,Jamaica,0,0,2,10
2473,3/17/20,Jamaica,0,0,0,10
2474,3/18/20,Jamaica,0,0,2,12
2475,3/19/20,Jamaica,0,0,1,13
2476,3/21/20,Jamaica,0,1,1,16
2477,3/22/20,Jamaica,0,1,0,16
2478,3/23/20,Jamaica,0,1,3,19
2479,3/24/20,Jamaica,0,1,0,19
2480,3/25/20,Jamaica,0,1,2,21
2481,3/26/20,Jamaica,0,1,5,26
2482,3/27/20,Jamaica,0,1,0,26
2483,3/28/20,Jamaica,0,1,0,26
2484,3/29/20,Jamaica,0,1,4,30
2485,3/30/20,Jamaica,0,1,2,32
2486,3/31/20,Jamaica,0,1,4,36
2487,4/1/20,Jamaica,0,1,0,36
2488,4/2/20,Jamaica,0,1,2,38
2489,4/4/20,Jamaica,0,3,3,47
2490,4/5/20,Jamaica,0,3,6,53
2491,4/6/20,Jamaica,0,3,2,55
2492,4/7/20,Jamaica,0,3,0,55
2493,1/15/20,Japan,0,0,1,1
2494,1/16/20,Japan,0,0,0,1
2495,1/17/20,Japan,0,0,0,1
2496,1/18/20,Japan,0,0,0,1
2497,1/19/20,Japan,0,0,0,1
2498,1/20/20,Japan,0,0,0,1
2499,1/21/20,Japan,0,0,0,1
2500,1/22/20,Japan,0,0,0,1
2501,1/23/20,Japan,0,0,0,1
2502,1/24/20,Japan,0,0,0,1
2503,1/25/20,Japan,0,0,1,2
2504,1/26/20,Japan,0,0,1,3
2505,1/27/20,Japan,0,0,1,4
2506,1/28/20,Japan,0,0,0,4
2507,1/29/20,Japan,0,0,3,7
2508,1/30/20,Japan,0,0,4,11
2509,1/31/20,Japan,0,0,3,14
2510,2/1/20,Japan,0,0,3,17
2511,2/2/20,Japan,0,0,3,20
2512,2/3/20,Japan,0,0,0,20
2513,2/4/20,Japan,0,0,0,20
2514,2/5/20,Japan,0,0,3,23
2515,2/6/20,Japan,0,0,2,25
2516,2/7/20,Japan,0,0,0,25
2517,2/8/20,Japan,0,0,0,25
2518,2/9/20,Japan,0,0,1,26
2519,2/10/20,Japan,0,0,0,26
2520,2/11/20,Japan,0,0,0,26
2521,2/12/20,Japan,0,0,3,29
2522,2/13/20,Japan,0,0,0,29
2523,2/15/20,Japan,0,1,8,41
2524,2/16/20,Japan,0,1,12,53
2525,2/17/20,Japan,0,1,6,59
2526,2/18/20,Japan,0,1,6,65
2527,2/19/20,Japan,0,1,8,73
2528,2/20/20,Japan,0,1,12,85
2529,2/21/20,Japan,0,1,8,93
2530,2/22/20,Japan,0,1,12,105
2531,2/23/20,Japan,0,1,27,132
2532,2/24/20,Japan,0,1,12,144
2533,2/25/20,Japan,0,1,13,157
2534,2/26/20,Japan,0,1,7,164
2535,3/1/20,Japan,0,5,9,239
2536,3/3/20,Japan,0,6,14,268
2537,3/4/20,Japan,0,6,16,284
2538,3/5/20,Japan,0,6,33,317
2539,3/6/20,Japan,0,6,32,349
2540,3/7/20,Japan,0,6,58,407
2541,3/8/20,Japan,0,6,48,455
2542,4/2/20,Japan,0,57,206,2384
2543,4/7/20,Japan,0,73,0,3654
2544,3/13/20,Jersey,0,0,2,2
2545,3/14/20,Jersey,0,0,0,2
2546,3/15/20,Jersey,0,0,0,2
2547,3/16/20,Jersey,0,0,0,2
2548,3/17/20,Jersey,0,0,0,2
2549,3/18/20,Jersey,0,0,3,5
2550,3/19/20,Jersey,0,0,0,5
2551,3/20/20,Jersey,0,0,0,5
2552,3/21/20,Jersey,0,0,7,12
2553,3/22/20,Jersey,0,0,0,12
2554,3/23/20,Jersey,0,0,3,15
2555,3/24/20,Jersey,0,0,1,16
2556,3/25/20,Jersey,0,0,0,16
2557,3/26/20,Jersey,0,0,2,18
2558,3/28/20,Jersey,0,1,20,52
2559,3/29/20,Jersey,0,1,9,61
2560,3/31/20,Jersey,0,2,0,63
2561,4/1/20,Jersey,0,2,0,63
2562,4/2/20,Jersey,0,2,18,81
2563,4/3/20,Jersey,0,2,0,81
2564,4/4/20,Jersey,0,2,37,118
2565,4/6/20,Jersey,0,3,32,155
2566,4/7/20,Jersey,0,3,0,155
2567,3/3/20,Jordan,0,0,1,1
2568,3/4/20,Jordan,0,0,0,1
2569,3/5/20,Jordan,0,0,0,1
2570,3/6/20,Jordan,0,0,0,1
2571,3/7/20,Jordan,0,0,0,1
2572,3/8/20,Jordan,0,0,0,1
2573,3/9/20,Jordan,0,0,0,1
2574,3/10/20,Jordan,0,0,0,1
2575,3/11/20,Jordan,0,0,0,1
2576,3/12/20,Jordan,0,0,0,1
2577,3/13/20,Jordan,0,0,0,1
2578,3/14/20,Jordan,0,0,0,1
2579,3/15/20,Jordan,0,0,0,1
2580,3/16/20,Jordan,0,0,5,6
2581,3/17/20,Jordan,0,0,0,6
2582,3/18/20,Jordan,0,0,42,48
2583,3/19/20,Jordan,0,0,4,52
2584,3/20/20,Jordan,0,0,4,56
2585,3/21/20,Jordan,0,0,13,69
2586,3/22/20,Jordan,0,0,15,84
2587,3/23/20,Jordan,0,0,28,112
2588,3/24/20,Jordan,0,0,15,127
2589,3/25/20,Jordan,0,0,26,153
2590,3/26/20,Jordan,0,0,19,172
2591,3/27/20,Jordan,0,0,40,212
2592,3/29/20,Jordan,0,1,11,246
2593,4/1/20,Jordan,0,5,6,274
2594,4/2/20,Jordan,0,5,4,278
2595,4/3/20,Jordan,0,5,21,299
2596,4/4/20,Jordan,0,5,11,310
2597,4/5/20,Jordan,0,5,13,323
2598,4/6/20,Jordan,0,5,22,345
2599,4/7/20,Jordan,0,5,0,345
2600,3/15/20,Kazakhstan,0,0,6,6
2601,3/16/20,Kazakhstan,0,0,0,6
2602,3/17/20,Kazakhstan,0,0,0,6
2603,3/18/20,Kazakhstan,0,0,29,35
2604,3/19/20,Kazakhstan,0,0,1,36
2605,3/20/20,Kazakhstan,0,0,10,46
2606,3/21/20,Kazakhstan,0,0,7,53
2607,3/22/20,Kazakhstan,0,0,3,56
2608,3/23/20,Kazakhstan,0,0,4,60
2609,3/24/20,Kazakhstan,0,0,3,63
2610,3/25/20,Kazakhstan,0,0,16,79
2611,3/26/20,Kazakhstan,0,0,18,97
2612,3/27/20,Kazakhstan,0,0,28,125
2613,3/29/20,Kazakhstan,0,1,61,265
2614,3/30/20,Kazakhstan,0,1,29,294
2615,3/31/20,Kazakhstan,0,1,18,312
2616,4/3/20,Kazakhstan,0,3,49,435
2617,4/4/20,Kazakhstan,0,3,25,460
2618,4/6/20,Kazakhstan,0,5,73,604
2619,4/7/20,Kazakhstan,0,5,0,604
2620,3/14/20,Kenya,0,0,1,1
2621,3/15/20,Kenya,0,0,0,1
2622,3/16/20,Kenya,0,0,0,1
2623,3/17/20,Kenya,0,0,2,3
2624,3/18/20,Kenya,0,0,1,4
2625,3/19/20,Kenya,0,0,3,7
2626,3/20/20,Kenya,0,0,0,7
2627,3/21/20,Kenya,0,0,0,7
2628,3/22/20,Kenya,0,0,0,7
2629,3/23/20,Kenya,0,0,8,15
2630,3/24/20,Kenya,0,0,1,16
2631,3/25/20,Kenya,0,0,9,25
2632,3/26/20,Kenya,0,0,0,25
2633,3/28/20,Kenya,0,1,0,25
2634,3/29/20,Kenya,0,1,0,25
2635,3/30/20,Kenya,0,1,0,25
2636,3/31/20,Kenya,0,1,13,38
2637,4/1/20,Kenya,0,1,12,50
2638,4/2/20,Kenya,0,1,31,81
2639,4/5/20,Kenya,0,4,0,122
2640,4/6/20,Kenya,0,4,20,142
2641,4/7/20,Kenya,0,4,0,142
2642,3/14/20,Kosovo[1],0,0,2,2
2643,3/15/20,Kosovo[1],0,0,3,5
2644,3/16/20,Kosovo[1],0,0,0,5
2645,3/17/20,Kosovo[1],0,0,8,13
2646,3/18/20,Kosovo[1],0,0,0,13
2647,3/19/20,Kosovo[1],0,0,0,13
2648,3/20/20,Kosovo[1],0,0,8,21
2649,3/21/20,Kosovo[1],0,0,3,24
2650,3/22/20,Kosovo[1],0,0,0,24
2651,3/24/20,Kosovo[1],0,1,30,61
2652,3/25/20,Kosovo[1],0,1,2,63
2653,3/26/20,Kosovo[1],0,1,8,71
2654,3/27/20,Kosovo[1],0,1,8,79
2655,3/28/20,Kosovo[1],0,1,9,88
2656,3/29/20,Kosovo[1],0,1,3,91
2657,3/30/20,Kosovo[1],0,1,3,94
2658,3/31/20,Kosovo[1],0,1,12,106
2659,4/1/20,Kosovo[1],0,1,6,112
2660,4/2/20,Kosovo[1],0,1,13,125
2661,4/3/20,Kosovo[1],0,1,1,126
2662,4/4/20,Kosovo[1],0,1,6,132
2663,4/5/20,Kosovo[1],0,1,8,140
2664,4/6/20,Kosovo[1],0,1,5,145
2665,4/7/20,Kosovo[1],0,1,0,145
2666,2/24/20,Kuwait,0,0,3,3
2667,2/25/20,Kuwait,0,0,5,8
2668,2/26/20,Kuwait,0,0,4,12
2669,2/27/20,Kuwait,0,0,31,43
2670,2/28/20,Kuwait,0,0,0,43
2671,2/29/20,Kuwait,0,0,2,45
2672,3/1/20,Kuwait,0,0,0,45
2673,3/2/20,Kuwait,0,0,11,56
2674,3/3/20,Kuwait,0,0,0,56
2675,3/4/20,Kuwait,0,0,0,56
2676,3/5/20,Kuwait,0,0,2,58
2677,3/6/20,Kuwait,0,0,0,58
2678,3/7/20,Kuwait,0,0,0,58
2679,3/8/20,Kuwait,0,0,4,62
2680,3/9/20,Kuwait,0,0,2,64
2681,3/10/20,Kuwait,0,0,1,65
2682,3/11/20,Kuwait,0,0,4,69
2683,3/12/20,Kuwait,0,0,3,72
2684,3/13/20,Kuwait,0,0,8,80
2685,3/14/20,Kuwait,0,0,20,100
2686,3/15/20,Kuwait,0,0,12,112
2687,3/16/20,Kuwait,0,0,0,112
2688,3/17/20,Kuwait,0,0,18,130
2689,3/18/20,Kuwait,0,0,12,142
2690,3/19/20,Kuwait,0,0,6,148
2691,3/20/20,Kuwait,0,0,0,148
2692,3/21/20,Kuwait,0,0,11,159
2693,3/22/20,Kuwait,0,0,17,176
2694,3/23/20,Kuwait,0,0,13,189
2695,3/24/20,Kuwait,0,0,2,191
2696,3/25/20,Kuwait,0,0,4,195
2697,3/26/20,Kuwait,0,0,13,208
2698,3/27/20,Kuwait,0,0,0,208
2699,3/28/20,Kuwait,0,0,27,235
2700,3/29/20,Kuwait,0,0,0,235
2701,3/30/20,Kuwait,0,0,20,255
2702,3/31/20,Kuwait,0,0,11,266
2703,4/1/20,Kuwait,0,0,23,289
2704,4/2/20,Kuwait,0,0,28,317
2705,4/3/20,Kuwait,0,0,100,417
2706,4/4/20,Kuwait,0,0,0,417
2707,4/6/20,Kuwait,0,1,0,556
2708,4/7/20,Kuwait,0,1,109,665
2709,3/19/20,Kyrgyzstan,0,0,3,3
2710,3/20/20,Kyrgyzstan,0,0,0,3
2711,3/21/20,Kyrgyzstan,0,0,3,6
2712,3/22/20,Kyrgyzstan,0,0,8,14
2713,3/23/20,Kyrgyzstan,0,0,0,14
2714,3/24/20,Kyrgyzstan,0,0,2,16
2715,3/25/20,Kyrgyzstan,0,0,26,42
2716,3/26/20,Kyrgyzstan,0,0,2,44
2717,3/27/20,Kyrgyzstan,0,0,14,58
2718,3/28/20,Kyrgyzstan,0,0,0,58
2719,3/29/20,Kyrgyzstan,0,0,26,84
2720,3/30/20,Kyrgyzstan,0,0,0,84
2721,3/31/20,Kyrgyzstan,0,0,23,107
2722,4/1/20,Kyrgyzstan,0,0,4,111
2723,4/2/20,Kyrgyzstan,0,0,4,115
2724,4/4/20,Kyrgyzstan,0,1,14,144
2725,4/5/20,Kyrgyzstan,0,1,3,147
2726,4/7/20,Kyrgyzstan,0,4,0,216
2727,3/25/20,Lao People's Democratic Republic,0,0,2,2
2728,3/26/20,Lao People's Democratic Republic,0,0,1,3
2729,3/27/20,Lao People's Democratic Republic,0,0,3,6
2730,3/28/20,Lao People's Democratic Republic,0,0,0,6
2731,3/29/20,Lao People's Democratic Republic,0,0,0,6
2732,3/30/20,Lao People's Democratic Republic,0,0,2,8
2733,3/31/20,Lao People's Democratic Republic,0,0,0,8
2734,4/1/20,Lao People's Democratic Republic,0,0,1,9
2735,4/2/20,Lao People's Democratic Republic,0,0,1,10
2736,4/3/20,Lao People's Democratic Republic,0,0,0,10
2737,4/4/20,Lao People's Democratic Republic,0,0,0,10
2738,4/5/20,Lao People's Democratic Republic,0,0,0,10
2739,4/6/20,Lao People's Democratic Republic,0,0,1,11
2740,4/7/20,Lao People's Democratic Republic,0,0,0,11
2741,3/3/20,Latvia,0,0,1,1
2742,3/4/20,Latvia,0,0,0,1
2743,3/5/20,Latvia,0,0,0,1
2744,3/6/20,Latvia,0,0,0,1
2745,3/7/20,Latvia,0,0,0,1
2746,3/8/20,Latvia,0,0,0,1
2747,3/9/20,Latvia,0,0,2,3
2748,3/10/20,Latvia,0,0,3,6
2749,3/11/20,Latvia,0,0,2,8
2750,3/12/20,Latvia,0,0,8,16
2751,3/13/20,Latvia,0,0,0,16
2752,3/14/20,Latvia,0,0,3,19
2753,3/15/20,Latvia,0,0,11,30
2754,3/16/20,Latvia,0,0,1,31
2755,3/17/20,Latvia,0,0,5,36
2756,3/18/20,Latvia,0,0,35,71
2757,3/19/20,Latvia,0,0,0,71
2758,3/20/20,Latvia,0,0,15,86
2759,3/21/20,Latvia,0,0,25,111
2760,3/22/20,Latvia,0,0,13,124
2761,3/23/20,Latvia,0,0,15,139
2762,3/24/20,Latvia,0,0,41,180
2763,3/25/20,Latvia,0,0,17,197
2764,3/26/20,Latvia,0,0,24,221
2765,3/27/20,Latvia,0,0,23,244
2766,3/28/20,Latvia,0,0,36,280
2767,3/29/20,Latvia,0,0,25,305
2768,3/30/20,Latvia,0,0,71,376
2769,3/31/20,Latvia,0,0,0,376
2770,4/1/20,Latvia,0,0,22,398
2771,4/2/20,Latvia,0,0,48,446
2772,4/3/20,Latvia,0,0,12,458
2773,4/5/20,Latvia,0,1,16,509
2774,4/6/20,Latvia,0,1,24,533
2775,4/7/20,Latvia,0,1,0,533
2776,2/22/20,Lebanon,0,0,1,1
2777,2/23/20,Lebanon,0,0,0,1
2778,2/24/20,Lebanon,0,0,0,1
2779,2/25/20,Lebanon,0,0,0,1
2780,2/26/20,Lebanon,0,0,0,1
2781,2/27/20,Lebanon,0,0,2,3
2782,2/28/20,Lebanon,0,0,1,4
2783,2/29/20,Lebanon,0,0,3,7
2784,3/1/20,Lebanon,0,0,2,9
2785,3/2/20,Lebanon,0,0,1,10
2786,3/3/20,Lebanon,0,0,3,13
2787,3/4/20,Lebanon,0,0,0,13
2788,3/5/20,Lebanon,0,0,0,13
2789,3/6/20,Lebanon,0,0,3,16
2790,3/7/20,Lebanon,0,0,6,22
2791,3/8/20,Lebanon,0,0,6,28
2792,3/9/20,Lebanon,0,0,4,32
2793,3/10/20,Lebanon,0,0,0,32
2794,3/13/20,Lebanon,0,3,0,66
2795,3/14/20,Lebanon,0,3,11,77
2796,3/15/20,Lebanon,0,3,16,93
2797,3/16/20,Lebanon,0,3,6,99
2798,3/17/20,Lebanon,0,3,10,109
2799,3/18/20,Lebanon,0,3,11,120
2800,3/20/20,Lebanon,0,4,29,149
2801,3/21/20,Lebanon,0,4,14,163
2802,3/22/20,Lebanon,0,4,43,206
2803,3/23/20,Lebanon,0,4,42,248
2804,3/24/20,Lebanon,0,4,19,267
2805,3/25/20,Lebanon,0,4,37,304
2806,3/26/20,Lebanon,0,4,29,333
2807,3/29/20,Lebanon,0,8,21,412
2808,4/2/20,Lebanon,0,12,16,479
2809,4/4/20,Lebanon,0,17,0,508
2810,4/6/20,Lebanon,0,18,0,527
2811,3/17/20,Liberia,0,0,1,1
2812,3/18/20,Liberia,0,0,1,2
2813,3/19/20,Liberia,0,0,0,2
2814,3/20/20,Liberia,0,0,0,2
2815,3/21/20,Liberia,0,0,0,2
2816,3/22/20,Liberia,0,0,1,3
2817,3/23/20,Liberia,0,0,0,3
2818,3/24/20,Liberia,0,0,0,3
2819,3/25/20,Liberia,0,0,0,3
2820,3/26/20,Liberia,0,0,0,3
2821,3/27/20,Liberia,0,0,0,3
2822,3/28/20,Liberia,0,0,0,3
2823,3/29/20,Liberia,0,0,0,3
2824,3/30/20,Liberia,0,0,0,3
2825,3/31/20,Liberia,0,0,0,3
2826,4/1/20,Liberia,0,0,0,3
2827,4/2/20,Liberia,0,0,3,6
2828,4/3/20,Liberia,0,0,0,6
2829,4/4/20,Liberia,0,0,1,7
2830,4/7/20,Liberia,0,3,0,13
2831,3/25/20,Libya,0,0,1,1
2832,3/26/20,Libya,0,0,0,1
2833,3/27/20,Libya,0,0,0,1
2834,3/28/20,Libya,0,0,0,1
2835,3/29/20,Libya,0,0,2,3
2836,3/30/20,Libya,0,0,5,8
2837,3/31/20,Libya,0,0,0,8
2838,4/1/20,Libya,0,0,2,10
2839,4/2/20,Libya,0,0,0,10
2840,4/4/20,Libya,0,1,7,17
2841,4/5/20,Libya,0,1,0,17
2842,4/6/20,Libya,0,1,1,18
2843,4/7/20,Libya,0,1,0,18
2844,3/6/20,Liechtenstein,0,0,1,1
2845,3/7/20,Liechtenstein,0,0,0,1
2846,3/8/20,Liechtenstein,0,0,0,1
2847,3/9/20,Liechtenstein,0,0,0,1
2848,3/10/20,Liechtenstein,0,0,0,1
2849,3/11/20,Liechtenstein,0,0,0,1
2850,3/12/20,Liechtenstein,0,0,0,1
2851,3/13/20,Liechtenstein,0,0,3,4
2852,3/14/20,Liechtenstein,0,0,0,4
2853,3/15/20,Liechtenstein,0,0,0,4
2854,3/16/20,Liechtenstein,0,0,3,7
2855,3/17/20,Liechtenstein,0,0,0,7
2856,3/18/20,Liechtenstein,0,0,0,7
2857,3/19/20,Liechtenstein,0,0,18,25
2858,3/20/20,Liechtenstein,0,0,0,25
2859,3/21/20,Liechtenstein,0,0,9,34
2860,3/22/20,Liechtenstein,0,0,2,36
2861,3/23/20,Liechtenstein,0,0,10,46
2862,3/24/20,Liechtenstein,0,0,0,46
2863,3/25/20,Liechtenstein,0,0,1,47
2864,3/26/20,Liechtenstein,0,0,4,51
2865,3/27/20,Liechtenstein,0,0,5,56
2866,3/28/20,Liechtenstein,0,0,4,60
2867,3/29/20,Liechtenstein,0,0,1,61
2868,3/30/20,Liechtenstein,0,0,1,62
2869,3/31/20,Liechtenstein,0,0,2,64
2870,4/1/20,Liechtenstein,0,0,4,68
2871,4/2/20,Liechtenstein,0,0,4,72
2872,4/3/20,Liechtenstein,0,0,3,75
2873,4/4/20,Liechtenstein,0,0,1,76
2874,4/6/20,Liechtenstein,0,1,1,78
2875,4/7/20,Liechtenstein,0,1,0,78
2876,2/28/20,Lithuania,0,0,1,1
2877,2/29/20,Lithuania,0,0,0,1
2878,3/1/20,Lithuania,0,0,0,1
2879,3/2/20,Lithuania,0,0,0,1
2880,3/3/20,Lithuania,0,0,0,1
2881,3/4/20,Lithuania,0,0,0,1
2882,3/5/20,Lithuania,0,0,0,1
2883,3/6/20,Lithuania,0,0,0,1
2884,3/7/20,Lithuania,0,0,0,1
2885,3/8/20,Lithuania,0,0,0,1
2886,3/9/20,Lithuania,0,0,0,1
2887,3/10/20,Lithuania,0,0,0,1
2888,3/11/20,Lithuania,0,0,0,1
2889,3/12/20,Lithuania,0,0,2,3
2890,3/13/20,Lithuania,0,0,0,3
2891,3/14/20,Lithuania,0,0,3,6
2892,3/15/20,Lithuania,0,0,3,9
2893,3/16/20,Lithuania,0,0,5,14
2894,3/17/20,Lithuania,0,0,3,17
2895,3/18/20,Lithuania,0,0,9,26
2896,3/19/20,Lithuania,0,0,8,34
2897,3/20/20,Lithuania,0,0,2,36
2898,3/22/20,Lithuania,0,1,36,105
2899,3/23/20,Lithuania,0,1,38,143
2900,3/24/20,Lithuania,0,1,36,179
2901,3/27/20,Lithuania,0,4,25,299
2902,3/30/20,Lithuania,0,7,90,484
2903,3/31/20,Lithuania,0,7,0,484
2904,4/1/20,Lithuania,0,7,49,533
2905,4/4/20,Lithuania,0,9,122,771
2906,4/5/20,Lithuania,0,9,0,771
2907,4/7/20,Lithuania,0,13,0,811
2908,3/2/20,Luxembourg,0,0,1,1
2909,3/3/20,Luxembourg,0,0,0,1
2910,3/4/20,Luxembourg,0,0,0,1
2911,3/5/20,Luxembourg,0,0,0,1
2912,3/6/20,Luxembourg,0,0,0,1
2913,3/7/20,Luxembourg,0,0,1,2
2914,3/8/20,Luxembourg,0,0,0,2
2915,3/9/20,Luxembourg,0,0,0,2
2916,3/10/20,Luxembourg,0,0,3,5
2917,3/11/20,Luxembourg,0,0,0,5
2918,3/12/20,Luxembourg,0,0,12,17
2919,3/13/20,Luxembourg,0,0,0,17
2920,3/15/20,Luxembourg,0,1,0,38
2921,3/16/20,Luxembourg,0,1,0,38
2922,3/17/20,Luxembourg,0,1,43,81
2923,3/19/20,Luxembourg,0,2,32,235
2924,3/23/20,Luxembourg,0,8,128,798
2925,3/24/20,Luxembourg,0,8,77,875
2926,3/25/20,Luxembourg,0,8,224,1099
2927,3/26/20,Luxembourg,0,8,234,1333
2928,4/5/20,Luxembourg,0,31,117,2729
2929,4/7/20,Luxembourg,0,36,0,2804
2930,3/22/20,Madagascar,0,0,3,3
2931,3/23/20,Madagascar,0,0,9,12
2932,3/24/20,Madagascar,0,0,1,13
2933,3/25/20,Madagascar,0,0,6,19
2934,3/26/20,Madagascar,0,0,0,19
2935,3/27/20,Madagascar,0,0,5,24
2936,3/28/20,Madagascar,0,0,2,26
2937,3/29/20,Madagascar,0,0,0,26
2938,3/30/20,Madagascar,0,0,11,37
2939,3/31/20,Madagascar,0,0,9,46
2940,4/1/20,Madagascar,0,0,7,53
2941,4/2/20,Madagascar,0,0,0,53
2942,4/3/20,Madagascar,0,0,12,65
2943,4/4/20,Madagascar,0,0,0,65
2944,4/5/20,Madagascar,0,0,5,70
2945,4/6/20,Madagascar,0,0,7,77
2946,4/3/20,Malawi,0,0,3,3
2947,4/4/20,Malawi,0,0,0,3
2948,4/5/20,Malawi,0,0,0,3
2949,4/6/20,Malawi,0,0,1,4
2950,4/7/20,Malawi,0,0,0,4
2951,1/26/20,Malaysia,0,0,3,3
2952,1/27/20,Malaysia,0,0,1,4
2953,1/28/20,Malaysia,0,0,0,4
2954,1/29/20,Malaysia,0,0,0,4
2955,1/30/20,Malaysia,0,0,3,7
2956,1/31/20,Malaysia,0,0,1,8
2957,2/1/20,Malaysia,0,0,0,8
2958,2/2/20,Malaysia,0,0,0,8
2959,2/3/20,Malaysia,0,0,0,8
2960,2/4/20,Malaysia,0,0,2,10
2961,2/5/20,Malaysia,0,0,0,10
2962,2/6/20,Malaysia,0,0,2,12
2963,2/7/20,Malaysia,0,0,2,14
2964,2/8/20,Malaysia,0,0,1,15
