id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
2505,2020-03-11,Greece,0,0,17,90
2506,2020-03-12,Greece,1,1,9,99
2507,2020-03-13,Greece,0,1,0,99
2508,2020-03-14,Greece,0,1,0,99
2509,2020-03-15,Greece,1,2,129,228
2510,2020-03-16,Greece,2,4,103,331
2511,2020-03-17,Greece,0,4,0,331
2512,2020-03-18,Greece,0,4,56,387
2513,2020-03-19,Greece,1,5,31,418
2514,2020-03-20,Greece,0,5,0,418
2515,2020-03-21,Greece,3,8,77,495
2516,2020-03-22,Greece,5,13,35,530
2517,2020-03-23,Greece,2,15,94,624
2518,2020-03-24,Greece,2,17,71,695
2519,2020-03-25,Greece,3,20,48,743
2520,2020-03-26,Greece,2,22,78,821
2521,2020-03-27,Greece,4,26,71,892
2522,2020-03-28,Greece,2,28,74,966
2523,2020-03-29,Greece,4,32,95,1061
2524,2020-03-30,Greece,6,38,95,1156
2525,2020-03-31,Greece,5,43,56,1212
2526,2020-04-01,Greece,6,49,102,1314
2527,2020-04-02,Greece,1,50,61,1375
2528,2020-04-03,Greece,3,53,139,1514
2529,2020-04-04,Greece,6,59,99,1613
2530,2020-04-05,Greece,9,68,60,1673
2531,2020-04-06,Greece,5,73,62,1735
2532,2020-04-07,Greece,0,73,0,1735
2533,2020-03-19,Greenland,0,0,2,2
2534,2020-03-20,Greenland,0,0,0,2
2535,2020-03-21,Greenland,0,0,0,2
2536,2020-03-22,Greenland,0,0,0,2
2537,2020-03-23,Greenland,0,0,0,2
2538,2020-03-24,Greenland,0,0,2,4
2539,2020-03-25,Greenland,0,0,0,4
2540,2020-03-26,Greenland,0,0,1,5
2541,2020-03-27,Greenland,0,0,1,6
2542,2020-03-28,Greenland,0,0,3,9
2543,2020-03-29,Greenland,0,0,1,10
2544,2020-03-30,Greenland,0,0,0,10
2545,2020-03-31,Greenland,0,0,0,10
2546,2020-04-01,Greenland,0,0,0,10
2547,2020-04-02,Greenland,0,0,0,10
2548,2020-04-03,Greenland,0,0,0,10
2549,2020-04-04,Greenland,0,0,0,10
2550,2020-04-05,Greenland,0,0,0,10
2551,2020-04-06,Greenland,0,0,1,11
2552,2020-04-07,Greenland,0,0,0,11
2553,2020-03-23,Grenada,0,0,1,1
2554,2020-03-24,Grenada,0,0,0,1
2555,2020-03-25,Grenada,0,0,0,1
2556,2020-03-26,Grenada,0,0,0,1
2557,2020-03-27,Grenada,0,0,6,7
2558,2020-03-28,Grenada,0,0,0,7
2559,2020-03-29,Grenada,0,0,0,7
2560,2020-03-30,Grenada,0,0,0,7
2561,2020-03-31,Grenada,0,0,2,9
2562,2020-04-01,Grenada,0,0,0,9
2563,2020-04-02,Grenada,0,0,0,9
2564,2020-04-03,Grenada,0,0,1,10
2565,2020-04-04,Grenada,0,0,0,10
2566,2020-04-05,Grenada,0,0,2,12
2567,2020-04-06,Grenada,0,0,0,12
2568,2020-04-07,Grenada,0,0,0,12
2569,2020-03-14,Guadeloupe,0,0,1,1
2570,2020-03-15,Guadeloupe,0,0,2,3
2571,2020-03-16,Guadeloupe,0,0,3,6
2572,2020-03-17,Guadeloupe,0,0,12,18
2573,2020-03-18,Guadeloupe,0,0,9,27
2574,2020-03-19,Guadeloupe,0,0,6,33
2575,2020-03-20,Guadeloupe,0,0,12,45
2576,2020-03-21,Guadeloupe,0,0,6,51
2577,2020-03-22,Guadeloupe,0,0,0,51
2578,2020-03-23,Guadeloupe,0,0,5,56
2579,2020-03-24,Guadeloupe,0,0,6,62
2580,2020-03-25,Guadeloupe,0,0,11,73
2581,2020-03-26,Guadeloupe,0,0,3,76
2582,2020-03-27,Guadeloupe,0,0,0,76
2583,2020-03-28,Guadeloupe,2,2,20,96
2584,2020-03-29,Guadeloupe,0,2,0,96
2585,2020-03-30,Guadeloupe,0,2,0,96
2586,2020-03-31,Guadeloupe,2,4,10,106
2587,2020-04-01,Guadeloupe,1,5,8,114
2588,2020-04-02,Guadeloupe,1,6,11,125
2589,2020-04-03,Guadeloupe,0,6,3,128
2590,2020-04-04,Guadeloupe,1,7,2,130
2591,2020-04-05,Guadeloupe,0,7,0,130
2592,2020-04-06,Guadeloupe,0,7,4,134
2593,2020-04-07,Guadeloupe,0,7,0,134
2594,2020-03-17,Guam,0,0,3,3
2595,2020-03-18,Guam,0,0,2,5
2596,2020-03-19,Guam,0,0,3,8
2597,2020-03-20,Guam,0,0,4,12
2598,2020-03-21,Guam,0,0,2,14
2599,2020-03-22,Guam,0,0,1,15
2600,2020-03-23,Guam,1,1,12,27
2601,2020-03-24,Guam,0,1,2,29
2602,2020-03-25,Guam,0,1,3,32
2603,2020-03-26,Guam,0,1,5,37
2604,2020-03-27,Guam,0,1,8,45
2605,2020-03-28,Guam,0,1,6,51
2606,2020-03-29,Guam,0,1,5,56
2607,2020-03-30,Guam,0,1,0,56
2608,2020-03-31,Guam,0,1,2,58
2609,2020-04-01,Guam,1,2,11,69
2610,2020-04-02,Guam,1,3,8,77
2611,2020-04-03,Guam,0,3,5,82
2612,2020-04-04,Guam,0,3,2,84
2613,2020-04-05,Guam,1,4,9,93
2614,2020-04-06,Guam,0,4,19,112
2615,2020-04-07,Guam,0,4,0,112
2616,2020-03-16,Guatemala,1,1,1,1
2617,2020-03-17,Guatemala,0,1,0,1
2618,2020-03-18,Guatemala,0,1,5,6
2619,2020-03-19,Guatemala,0,1,0,6
2620,2020-03-20,Guatemala,0,1,3,9
2621,2020-03-21,Guatemala,0,1,3,12
2622,2020-03-22,Guatemala,0,1,0,12
2623,2020-03-23,Guatemala,0,1,6,18
2624,2020-03-24,Guatemala,0,1,2,20
2625,2020-03-25,Guatemala,0,1,1,21
2626,2020-03-26,Guatemala,0,1,3,24
2627,2020-03-27,Guatemala,0,1,0,24
2628,2020-03-28,Guatemala,0,1,1,25
2629,2020-03-29,Guatemala,0,1,7,32
2630,2020-03-30,Guatemala,0,1,2,34
2631,2020-03-31,Guatemala,0,1,2,36
2632,2020-04-01,Guatemala,0,1,0,36
2633,2020-04-02,Guatemala,0,1,3,39
2634,2020-04-03,Guatemala,0,1,8,47
2635,2020-04-04,Guatemala,0,1,3,50
2636,2020-04-05,Guatemala,0,1,0,50
2637,2020-04-06,Guatemala,1,2,11,61
2638,2020-04-07,Guatemala,0,2,0,61
2639,2020-03-10,Guernsey,0,0,1,1
2640,2020-03-11,Guernsey,0,0,0,1
2641,2020-03-12,Guernsey,0,0,0,1
2642,2020-03-13,Guernsey,0,0,0,1
2643,2020-03-14,Guernsey,0,0,0,1
2644,2020-03-15,Guernsey,0,0,0,1
2645,2020-03-16,Guernsey,0,0,0,1
2646,2020-03-17,Guernsey,0,0,0,1
2647,2020-03-18,Guernsey,0,0,0,1
2648,2020-03-19,Guernsey,0,0,0,1
2649,2020-03-20,Guernsey,0,0,0,1
2650,2020-03-21,Guernsey,0,0,0,1
2651,2020-03-22,Guernsey,0,0,0,1
2652,2020-03-23,Guernsey,0,0,16,17
2653,2020-03-24,Guernsey,0,0,3,20
2654,2020-03-25,Guernsey,0,0,3,23
2655,2020-03-26,Guernsey,0,0,7,30
2656,2020-03-27,Guernsey,0,0,4,34
2657,2020-03-28,Guernsey,0,0,2,36
2658,2020-03-29,Guernsey,0,0,3,39
2659,2020-03-30,Guernsey,0,0,0,39
2660,2020-03-31,Guernsey,0,0,6,45
2661,2020-04-01,Guernsey,1,1,15,60
2662,2020-04-02,Guernsey,0,1,18,78
2663,2020-04-03,Guernsey,0,1,13,91
2664,2020-04-04,Guernsey,1,2,23,114
2665,2020-04-05,Guernsey,0,2,22,136
2666,2020-04-06,Guernsey,1,3,18,154
2667,2020-04-07,Guernsey,0,3,0,154
2668,2020-03-14,Guinea,0,0,1,1
2669,2020-03-15,Guinea,0,0,0,1
2670,2020-03-16,Guinea,0,0,0,1
2671,2020-03-17,Guinea,0,0,0,1
2672,2020-03-18,Guinea,0,0,0,1
2673,2020-03-19,Guinea,0,0,0,1
2674,2020-03-20,Guinea,0,0,1,2
2675,2020-03-21,Guinea,0,0,0,2
2676,2020-03-22,Guinea,0,0,0,2
2677,2020-03-23,Guinea,0,0,0,2
2678,2020-03-24,Guinea,0,0,2,4
2679,2020-03-25,Guinea,0,0,0,4
2680,2020-03-26,Guinea,0,0,0,4
2681,2020-03-27,Guinea,0,0,1,5
2682,2020-03-28,Guinea,0,0,3,8
2683,2020-03-29,Guinea,0,0,0,8
2684,2020-03-30,Guinea,0,0,8,16
2685,2020-03-31,Guinea,0,0,0,16
2686,2020-04-01,Guinea,0,0,0,16
2687,2020-04-02,Guinea,0,0,14,30
2688,2020-04-03,Guinea,0,0,22,52
2689,2020-04-04,Guinea,0,0,0,52
2690,2020-04-05,Guinea,0,0,59,111
2691,2020-04-06,Guinea,0,0,0,111
2692,2020-04-07,Guinea,0,0,0,111
2693,2020-03-26,Guinea-Bissau,0,0,2,2
2694,2020-03-27,Guinea-Bissau,0,0,0,2
2695,2020-03-28,Guinea-Bissau,0,0,0,2
2696,2020-03-29,Guinea-Bissau,0,0,0,2
2697,2020-03-30,Guinea-Bissau,0,0,0,2
2698,2020-03-31,Guinea-Bissau,0,0,0,2
2699,2020-04-01,Guinea-Bissau,0,0,7,9
2700,2020-04-02,Guinea-Bissau,0,0,0,9
2701,2020-04-03,Guinea-Bissau,0,0,0,9
2702,2020-04-04,Guinea-Bissau,0,0,6,15
2703,2020-04-05,Guinea-Bissau,0,0,3,18
2704,2020-04-06,Guinea-Bissau,0,0,0,18
2705,2020-04-07,Guinea-Bissau,0,0,0,18
2706,2020-03-13,Guyana,1,1,1,1
2707,2020-03-14,Guyana,0,1,0,1
2708,2020-03-15,Guyana,0,1,0,1
2709,2020-03-16,Guyana,0,1,3,4
2710,2020-03-17,Guyana,0,1,0,4
2711,2020-03-18,Guyana,0,1,0,4
2712,2020-03-19,Guyana,0,1,1,5
2713,2020-03-20,Guyana,0,1,0,5
2714,2020-03-21,Guyana,0,1,0,5
2715,2020-03-22,Guyana,0,1,0,5
2716,2020-03-23,Guyana,0,1,0,5
2717,2020-03-24,Guyana,0,1,0,5
2718,2020-03-25,Guyana,0,1,0,5
2719,2020-03-26,Guyana,0,1,0,5
2720,2020-03-27,Guyana,0,1,0,5
2721,2020-03-28,Guyana,0,1,0,5
2722,2020-03-29,Guyana,0,1,0,5
2723,2020-03-30,Guyana,0,1,0,5
2724,2020-03-31,Guyana,0,1,3,8
2725,2020-04-01,Guyana,1,2,4,12
2726,2020-04-02,Guyana,0,2,7,19
2727,2020-04-03,Guyana,2,4,0,19
2728,2020-04-04,Guyana,0,4,0,19
2729,2020-04-05,Guyana,0,4,4,23
2730,2020-04-06,Guyana,0,4,1,24
2731,2020-04-07,Guyana,0,4,0,24
2732,2020-03-21,Haiti,0,0,2,2
2733,2020-03-22,Haiti,0,0,0,2
2734,2020-03-23,Haiti,0,0,0,2
2735,2020-03-24,Haiti,0,0,4,6
2736,2020-03-25,Haiti,0,0,1,7
2737,2020-03-26,Haiti,0,0,1,8
2738,2020-03-27,Haiti,0,0,0,8
2739,2020-03-28,Haiti,0,0,0,8
2740,2020-03-29,Haiti,0,0,0,8
2741,2020-03-30,Haiti,0,0,7,15
2742,2020-03-31,Haiti,0,0,0,15
2743,2020-04-01,Haiti,0,0,0,15
2744,2020-04-02,Haiti,0,0,1,16
2745,2020-04-03,Haiti,0,0,0,16
2746,2020-04-04,Haiti,0,0,2,18
2747,2020-04-05,Haiti,0,0,0,18
2748,2020-04-06,Haiti,0,0,3,21
2749,2020-04-07,Haiti,0,0,0,21
2750,2020-03-07,Holy See,0,0,1,1
2751,2020-03-08,Holy See,0,0,0,1
2752,2020-03-09,Holy See,0,0,0,1
2753,2020-03-10,Holy See,0,0,0,1
2754,2020-03-11,Holy See,0,0,0,1
2755,2020-03-12,Holy See,0,0,0,1
2756,2020-03-13,Holy See,0,0,0,1
2757,2020-03-14,Holy See,0,0,0,1
2758,2020-03-15,Holy See,0,0,0,1
2759,2020-03-16,Holy See,0,0,0,1
2760,2020-03-17,Holy See,0,0,0,1
2761,2020-03-18,Holy See,0,0,0,1
2762,2020-03-19,Holy See,0,0,0,1
2763,2020-03-20,Holy See,0,0,0,1
2764,2020-03-21,Holy See,0,0,0,1
2765,2020-03-22,Holy See,0,0,0,1
2766,2020-03-23,Holy See,0,0,0,1
2767,2020-03-24,Holy See,0,0,0,1
2768,2020-03-25,Holy See,0,0,0,1
2769,2020-03-26,Holy See,0,0,3,4
2770,2020-03-27,Holy See,0,0,0,4
2771,2020-03-28,Holy See,0,0,0,4
2772,2020-03-29,Holy See,0,0,0,4
2773,2020-03-30,Holy See,0,0,2,6
2774,2020-03-31,Holy See,0,0,0,6
2775,2020-04-01,Holy See,0,0,0,6
2776,2020-04-02,Holy See,0,0,0,6
2777,2020-04-03,Holy See,0,0,1,7
2778,2020-04-04,Holy See,0,0,0,7
2779,2020-04-05,Holy See,0,0,0,7
2780,2020-04-06,Holy See,0,0,0,7
2781,2020-04-07,Holy See,0,0,0,7
2782,2020-03-12,Honduras,0,0,2,2
2783,2020-03-13,Honduras,0,0,0,2
2784,2020-03-14,Honduras,0,0,0,2
2785,2020-03-15,Honduras,0,0,0,2
2786,2020-03-16,Honduras,0,0,0,2
2787,2020-03-17,Honduras,0,0,6,8
2788,2020-03-18,Honduras,0,0,0,8
2789,2020-03-19,Honduras,0,0,1,9
2790,2020-03-20,Honduras,0,0,3,12
2791,2020-03-21,Honduras,0,0,12,24
2792,2020-03-22,Honduras,0,0,0,24
2793,2020-03-23,Honduras,0,0,2,26
2794,2020-03-24,Honduras,0,0,4,30
2795,2020-03-25,Honduras,0,0,0,30
2796,2020-03-26,Honduras,0,0,22,52
2797,2020-03-27,Honduras,1,1,0,52
2798,2020-03-28,Honduras,0,1,15,67
2799,2020-03-29,Honduras,0,1,0,67
2800,2020-03-30,Honduras,1,2,43,110
2801,2020-03-31,Honduras,0,2,29,139
2802,2020-04-01,Honduras,0,2,0,139
2803,2020-04-02,Honduras,8,10,33,172
2804,2020-04-03,Honduras,4,14,47,219
2805,2020-04-04,Honduras,1,15,3,222
2806,2020-04-05,Honduras,0,15,42,264
2807,2020-04-06,Honduras,7,22,4,268
2808,2020-04-07,Honduras,0,22,0,268
2809,2020-03-05,Hungary,0,0,2,2
2810,2020-03-06,Hungary,0,0,0,2
2811,2020-03-07,Hungary,0,0,2,4
2812,2020-03-08,Hungary,0,0,3,7
2813,2020-03-09,Hungary,0,0,2,9
2814,2020-03-10,Hungary,0,0,0,9
2815,2020-03-11,Hungary,0,0,4,13
2816,2020-03-12,Hungary,0,0,0,13
2817,2020-03-13,Hungary,0,0,6,19
2818,2020-03-14,Hungary,0,0,0,19
2819,2020-03-15,Hungary,0,0,13,32
2820,2020-03-16,Hungary,1,1,7,39
2821,2020-03-17,Hungary,0,1,11,50
2822,2020-03-18,Hungary,0,1,8,58
2823,2020-03-19,Hungary,0,1,15,73
2824,2020-03-20,Hungary,0,1,0,73
2825,2020-03-21,Hungary,3,4,12,85
2826,2020-03-22,Hungary,0,4,46,131
2827,2020-03-23,Hungary,3,7,36,167
2828,2020-03-24,Hungary,1,8,20,187
2829,2020-03-25,Hungary,2,10,39,226
2830,2020-03-26,Hungary,0,10,35,261
2831,2020-03-27,Hungary,0,10,39,300
2832,2020-03-28,Hungary,1,11,43,343
2833,2020-03-29,Hungary,2,13,65,408
2834,2020-03-30,Hungary,2,15,39,447
2835,2020-03-31,Hungary,0,15,0,447
2836,2020-04-01,Hungary,1,16,45,492
2837,2020-04-02,Hungary,4,20,33,525
2838,2020-04-03,Hungary,1,21,60,585
2839,2020-04-04,Hungary,11,32,93,678
2840,2020-04-05,Hungary,2,34,55,733
2841,2020-04-06,Hungary,4,38,11,744
2842,2020-04-07,Hungary,0,38,0,744
2843,2020-03-02,Iceland,0,0,2,2
2844,2020-03-03,Iceland,0,0,7,9
2845,2020-03-04,Iceland,0,0,7,16
2846,2020-03-05,Iceland,0,0,10,26
2847,2020-03-06,Iceland,0,0,0,26
2848,2020-03-07,Iceland,0,0,19,45
2849,2020-03-08,Iceland,0,0,0,45
2850,2020-03-09,Iceland,0,0,10,55
2851,2020-03-10,Iceland,0,0,6,61
2852,2020-03-11,Iceland,0,0,0,61
2853,2020-03-12,Iceland,0,0,0,61
2854,2020-03-13,Iceland,0,0,0,61
2855,2020-03-14,Iceland,0,0,56,117
2856,2020-03-15,Iceland,0,0,21,138
2857,2020-03-16,Iceland,0,0,23,161
2858,2020-03-17,Iceland,0,0,19,180
2859,2020-03-18,Iceland,0,0,45,225
2860,2020-03-19,Iceland,0,0,25,250
2861,2020-03-20,Iceland,0,0,80,330
2862,2020-03-21,Iceland,1,1,79,409
2863,2020-03-22,Iceland,0,1,64,473
2864,2020-03-23,Iceland,0,1,95,568
2865,2020-03-24,Iceland,1,2,20,588
2866,2020-03-25,Iceland,0,2,60,648
2867,2020-03-26,Iceland,0,2,89,737
2868,2020-03-27,Iceland,0,2,65,802
2869,2020-03-28,Iceland,0,2,88,890
2870,2020-03-29,Iceland,0,2,73,963
2871,2020-03-30,Iceland,0,2,57,1020
2872,2020-03-31,Iceland,0,2,66,1086
2873,2020-04-01,Iceland,0,2,49,1135
2874,2020-04-02,Iceland,0,2,85,1220
2875,2020-04-03,Iceland,2,4,99,1319
2876,2020-04-04,Iceland,0,4,45,1364
2877,2020-04-05,Iceland,0,4,53,1417
2878,2020-04-06,Iceland,0,4,69,1486
2879,2020-04-07,Iceland,0,4,0,1486
2880,2020-01-31,India,0,0,1,1
2881,2020-02-01,India,0,0,0,1
2882,2020-02-02,India,0,0,0,1
2883,2020-02-03,India,0,0,2,3
2884,2020-02-04,India,0,0,0,3
2885,2020-02-05,India,0,0,0,3
2886,2020-02-06,India,0,0,0,3
2887,2020-02-07,India,0,0,0,3
2888,2020-02-08,India,0,0,0,3
2889,2020-02-09,India,0,0,0,3
2890,2020-02-10,India,0,0,0,3
2891,2020-02-11,India,0,0,0,3
2892,2020-02-12,India,0,0,0,3
2893,2020-02-13,India,0,0,0,3
2894,2020-02-14,India,0,0,0,3
2895,2020-02-15,India,0,0,0,3
2896,2020-02-16,India,0,0,0,3
2897,2020-02-17,India,0,0,0,3
2898,2020-02-18,India,0,0,0,3
2899,2020-02-19,India,0,0,0,3
2900,2020-02-20,India,0,0,0,3
2901,2020-02-21,India,0,0,0,3
2902,2020-02-22,India,0,0,0,3
2903,2020-02-23,India,0,0,0,3
2904,2020-02-24,India,0,0,0,3
2905,2020-02-25,India,0,0,0,3
2906,2020-02-26,India,0,0,0,3
2907,2020-02-27,India,0,0,0,3
2908,2020-02-28,India,0,0,0,3
2909,2020-02-29,India,0,0,0,3
2910,2020-03-01,India,0,0,0,3
2911,2020-03-02,India,0,0,0,3
2912,2020-03-03,India,0,0,2,5
2913,2020-03-04,India,0,0,1,6
2914,2020-03-05,India,0,0,23,29
2915,2020-03-06,India,0,0,1,30
2916,2020-03-07,India,0,0,1,31
2917,2020-03-08,India,0,0,3,34
2918,2020-03-09,India,0,0,9,43
2919,2020-03-10,India,0,0,1,44
2920,2020-03-11,India,0,0,16,60
2921,2020-03-12,India,0,0,13,73
2922,2020-03-13,India,1,1,1,74
2923,2020-03-14,India,1,2,8,82
2924,2020-03-15,India,0,2,25,107
2925,2020-03-16,India,0,2,7,114
2926,2020-03-17,India,1,3,23,137
2927,2020-03-18,India,0,3,10,147
2928,2020-03-19,India,0,3,20,167
2929,2020-03-20,India,1,4,28,195
2930,2020-03-21,India,0,4,0,195
2931,2020-03-22,India,0,4,88,283
2932,2020-03-23,India,3,7,132,415
2933,2020-03-24,India,2,9,19,434
2934,2020-03-25,India,0,9,128,562
2935,2020-03-26,India,4,13,87,649
2936,2020-03-27,India,4,17,75,724
2937,2020-03-28,India,0,17,0,724
2938,2020-03-29,India,8,25,255,979
2939,2020-03-30,India,4,29,92,1071
2940,2020-03-31,India,0,29,0,1071
2941,2020-04-01,India,9,38,565,1636
2942,2020-04-02,India,0,38,0,1636
2943,2020-04-03,India,12,50,329,1965
2944,2020-04-04,India,6,56,336,2301
2945,2020-04-05,India,21,77,1073,3374
2946,2020-04-06,India,32,109,693,4067
2947,2020-04-07,India,0,109,0,4067
2948,2020-03-02,Indonesia,0,0,2,2
2949,2020-03-03,Indonesia,0,0,0,2
2950,2020-03-04,Indonesia,0,0,0,2
2951,2020-03-05,Indonesia,0,0,0,2
2952,2020-03-06,Indonesia,0,0,0,2
2953,2020-03-07,Indonesia,0,0,2,4
2954,2020-03-08,Indonesia,0,0,0,4
2955,2020-03-09,Indonesia,0,0,2,6
2956,2020-03-10,Indonesia,0,0,13,19
2957,2020-03-11,Indonesia,1,1,8,27
2958,2020-03-12,Indonesia,0,1,7,34
2959,2020-03-13,Indonesia,1,2,0,34
2960,2020-03-14,Indonesia,2,4,35,69
2961,2020-03-15,Indonesia,0,4,48,117
2962,2020-03-16,Indonesia,0,4,0,117
2963,2020-03-17,Indonesia,1,5,55,172
2964,2020-03-18,Indonesia,0,5,0,172
2965,2020-03-19,Indonesia,14,19,55,227
2966,2020-03-20,Indonesia,6,25,82,309
2967,2020-03-21,Indonesia,7,32,60,369
2968,2020-03-22,Indonesia,6,38,81,450
2969,2020-03-23,Indonesia,10,48,64,514
2970,2020-03-24,Indonesia,1,49,65,579
2971,2020-03-25,Indonesia,6,55,107,686
2972,2020-03-26,Indonesia,3,58,104,790
2973,2020-03-27,Indonesia,20,78,103,893
2974,2020-03-28,Indonesia,9,87,153,1046
2975,2020-03-29,Indonesia,15,102,109,1155
2976,2020-03-30,Indonesia,12,114,130,1285
2977,2020-03-31,Indonesia,8,122,129,1414
2978,2020-04-01,Indonesia,14,136,114,1528
2979,2020-04-02,Indonesia,21,157,149,1677
2980,2020-04-03,Indonesia,13,170,113,1790
2981,2020-04-04,Indonesia,11,181,196,1986
2982,2020-04-05,Indonesia,10,191,106,2092
2983,2020-04-06,Indonesia,7,198,181,2273
2984,2020-04-07,Indonesia,11,209,218,2491
2985,2020-02-20,Iran (Islamic Republic of),2,2,2,2
2986,2020-02-21,Iran (Islamic Republic of),0,2,3,5
2987,2020-02-22,Iran (Islamic Republic of),2,4,13,18
2988,2020-02-23,Iran (Islamic Republic of),1,5,10,28
2989,2020-02-24,Iran (Islamic Republic of),3,8,15,43
2990,2020-02-25,Iran (Islamic Republic of),4,12,18,61
2991,2020-02-26,Iran (Islamic Republic of),3,15,34,95
2992,2020-02-27,Iran (Islamic Republic of),7,22,46,141
2993,2020-02-28,Iran (Islamic Republic of),4,26,104,245
2994,2020-02-29,Iran (Islamic Republic of),8,34,143,388
2995,2020-03-01,Iran (Islamic Republic of),9,43,205,593
2996,2020-03-02,Iran (Islamic Republic of),11,54,385,978
2997,2020-03-03,Iran (Islamic Republic of),12,66,523,1501
2998,2020-03-04,Iran (Islamic Republic of),11,77,835,2336
2999,2020-03-05,Iran (Islamic Republic of),15,92,586,2922
3000,2020-03-06,Iran (Islamic Republic of),15,107,591,3513
3001,2020-03-07,Iran (Islamic Republic of),17,124,1234,4747
3002,2020-03-08,Iran (Islamic Republic of),21,145,1076,5823
3003,2020-03-09,Iran (Islamic Republic of),49,194,743,6566
3004,2020-03-10,Iran (Islamic Republic of),43,237,595,7161
3005,2020-03-11,Iran (Islamic Republic of),54,291,881,8042
3006,2020-03-12,Iran (Islamic Republic of),63,354,958,9000
3007,2020-03-13,Iran (Islamic Republic of),75,429,1075,10075
3008,2020-03-14,Iran (Islamic Republic of),85,514,1289,11364
3009,2020-03-15,Iran (Islamic Republic of),94,608,1365,12729
3010,2020-03-16,Iran (Islamic Republic of),245,853,2262,14991
3011,2020-03-17,Iran (Islamic Republic of),0,853,0,14991
3012,2020-03-18,Iran (Islamic Republic of),135,988,1178,16169
3013,2020-03-19,Iran (Islamic Republic of),147,1135,1192,17361
3014,2020-03-20,Iran (Islamic Republic of),149,1284,1046,18407
3015,2020-03-21,Iran (Islamic Republic of),149,1433,1237,19644
3016,2020-03-22,Iran (Islamic Republic of),123,1556,966,20610
3017,2020-03-23,Iran (Islamic Republic of),129,1685,1028,21638
3018,2020-03-24,Iran (Islamic Republic of),127,1812,1411,23049
3019,2020-03-25,Iran (Islamic Republic of),122,1934,1762,24811
3020,2020-03-26,Iran (Islamic Republic of),143,2077,2206,27017
3021,2020-03-27,Iran (Islamic Republic of),157,2234,2389,29406
3022,2020-03-28,Iran (Islamic Republic of),144,2378,2926,32332
3023,2020-03-29,Iran (Islamic Republic of),139,2517,3076,35408
3024,2020-03-30,Iran (Islamic Republic of),123,2640,2901,38309
3025,2020-03-31,Iran (Islamic Republic of),117,2757,3186,41495
3026,2020-04-01,Iran (Islamic Republic of),141,2898,3111,44606
3027,2020-04-02,Iran (Islamic Republic of),138,3036,2987,47593
3028,2020-04-03,Iran (Islamic Republic of),124,3160,2875,50468
3029,2020-04-04,Iran (Islamic Republic of),134,3294,2715,53183
3030,2020-04-05,Iran (Islamic Republic of),158,3452,2560,55743
3031,2020-04-06,Iran (Islamic Republic of),151,3603,2483,58226
3032,2020-04-07,Iran (Islamic Republic of),136,3739,2274,60500
3033,2020-02-25,Iraq,0,0,1,1
3034,2020-02-26,Iraq,0,0,4,5
3035,2020-02-27,Iraq,0,0,1,6
3036,2020-02-28,Iraq,0,0,1,7
3037,2020-02-29,Iraq,0,0,1,8
3038,2020-03-01,Iraq,0,0,5,13
3039,2020-03-02,Iraq,0,0,6,19
3040,2020-03-03,Iraq,0,0,7,26
3041,2020-03-04,Iraq,0,0,5,31
3042,2020-03-05,Iraq,2,2,5,36
3043,2020-03-06,Iraq,0,2,0,36
3044,2020-03-07,Iraq,2,4,8,44
3045,2020-03-08,Iraq,0,4,10,54
3046,2020-03-09,Iraq,2,6,6,60
3047,2020-03-10,Iraq,0,6,1,61
3048,2020-03-11,Iraq,0,6,0,61
3049,2020-03-12,Iraq,1,7,9,70
3050,2020-03-13,Iraq,0,7,0,70
3051,2020-03-14,Iraq,2,9,23,93
3052,2020-03-15,Iraq,0,9,0,93
3053,2020-03-16,Iraq,0,9,31,124
3054,2020-03-17,Iraq,0,9,0,124
3055,2020-03-18,Iraq,2,11,30,154
3056,2020-03-19,Iraq,1,12,10,164
3057,2020-03-20,Iraq,0,12,13,177
3058,2020-03-21,Iraq,2,14,16,193
3059,2020-03-22,Iraq,3,17,21,214
3060,2020-03-23,Iraq,3,20,19,233
3061,2020-03-24,Iraq,3,23,33,266
3062,2020-03-25,Iraq,4,27,50,316
3063,2020-03-26,Iraq,2,29,30,346
3064,2020-03-27,Iraq,7,36,36,382
3065,2020-03-28,Iraq,4,40,76,458
3066,2020-03-29,Iraq,2,42,48,506
3067,2020-03-30,Iraq,0,42,41,547
3068,2020-03-31,Iraq,4,46,83,630
3069,2020-04-01,Iraq,4,50,64,694
3070,2020-04-02,Iraq,2,52,34,728
3071,2020-04-03,Iraq,2,54,44,772
3072,2020-04-04,Iraq,0,54,48,820
3073,2020-04-05,Iraq,2,56,58,878
3074,2020-04-06,Iraq,5,61,83,961
3075,2020-04-07,Iraq,3,64,70,1031
3076,2020-03-01,Ireland,0,0,1,1
3077,2020-03-02,Ireland,0,0,0,1
3078,2020-03-03,Ireland,0,0,0,1
3079,2020-03-04,Ireland,0,0,1,2
3080,2020-03-05,Ireland,0,0,0,2
3081,2020-03-06,Ireland,0,0,12,14
3082,2020-03-07,Ireland,0,0,4,18
3083,2020-03-08,Ireland,0,0,1,19
3084,2020-03-09,Ireland,0,0,2,21
3085,2020-03-10,Ireland,0,0,3,24
3086,2020-03-11,Ireland,0,0,10,34
3087,2020-03-12,Ireland,1,1,9,43
3088,2020-03-13,Ireland,0,1,27,70
3089,2020-03-14,Ireland,0,1,21,91
3090,2020-03-15,Ireland,1,2,38,129
